,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
15030,MDT,Medtronic,2024-06-04,80.54817199707031,80.65457704618254,78.8457059713037,79.10687730456995,6331200,0.014003815860938573,1.8219587747740629,79.20084490094867,79.64631601969401,Tuesday
15031,MDT,Medtronic,2024-06-05,79.61955261230469,80.46111781105259,79.04884132741722,80.38373097852104,7058300,-0.011528745615721703,-0.95066297236259,79.20360783168248,79.67920455932617,Wednesday
15032,MDT,Medtronic,2024-06-06,79.6485824584961,80.25799462864038,79.18427615554539,79.73564450280912,7366600,0.00036460699964946386,-0.10918836218845886,79.25059400285993,79.74240290323893,Thursday
15033,MDT,Medtronic,2024-06-07,81.322021484375,81.46711994226122,79.47445708600056,79.5615117327238,7038900,0.021010280085661526,2.2127655864124285,79.60711887904576,79.89781773885092,Friday
15034,MDT,Medtronic,2024-06-10,80.42241668701172,81.20593799626012,79.90974188565097,80.98346009907263,4966500,-0.011062253261081678,-0.6927876524101939,79.95811353410993,80.00744654337565,Monday
15035,MDT,Medtronic,2024-06-11,79.27132415771484,80.32569952124815,79.19394470040326,80.32569952124815,5340400,-0.014313080565294345,-1.3126251869794197,80.03826250348773,80.04259236653645,Tuesday
15036,MDT,Medtronic,2024-06-12,79.54217529296875,80.21929164574253,79.24230315387058,79.58086133025746,5549100,0.0034167605768138376,-0.04861223746770878,80.05346352713448,80.10675760904948,Wednesday
15037,MDT,Medtronic,2024-06-13,78.99079895019531,79.31968189368926,78.20727024478715,79.31968189368926,5934400,-0.0069318740748868235,-0.4146296803544263,79.8309816632952,80.13158543904622,Thursday
15038,MDT,Medtronic,2024-06-14,78.39105987548828,78.87471645859469,77.8880528962499,78.4974649141728,3689000,-0.007592518149932559,-0.1355521975147281,79.65548270089286,80.13545455932618,Friday
15039,MDT,Medtronic,2024-06-17,77.3366928100586,77.86871805936443,76.66925167367394,77.63656494149214,5435400,-0.01345009325176083,-0.38625115840652247,79.32521275111607,80.07935002644857,Monday
15040,MDT,Medtronic,2024-06-18,77.14322662353516,77.72361305943357,76.58218320416064,77.30766809403715,7011900,-0.00250160925550047,-0.21271042647667432,78.72824205671039,80.01453959147135,Tuesday
15041,MDT,Medtronic,2024-06-20,77.54950714111328,77.72362383402147,76.3693837091817,76.57252600092039,7139700,0.005266574077343211,1.2758899192918716,78.31782640729632,79.95875803629558,Thursday
15042,MDT,Medtronic,2024-06-21,78.97145080566406,79.03916243596233,77.31734608265147,77.54949918938634,11096000,0.01833594715132536,1.8336051568884106,78.27498735700335,79.96165974934895,Friday
15043,MDT,Medtronic,2024-06-24,78.39105987548828,79.30033661333275,78.10086297361893,79.08752653596372,6798700,-0.00734937656905954,-0.8806276931150838,78.11054229736328,79.90620040893555,Monday
15044,MDT,Medtronic,2024-06-25,77.78166961669922,78.58453408426705,77.1045458471654,78.53617284502437,5327200,-0.007773721388089183,-0.9607079145733418,77.93780953543526,79.82784856160482,Tuesday
15045,MDT,Medtronic,2024-06-26,77.43343353271484,77.6075502239745,76.58219309543881,76.90140825941732,5737600,-0.004477097055134549,0.6918277380601401,77.80100577218192,79.71596298217773,Wednesday
15046,MDT,Medtronic,2024-06-27,76.73696899414062,77.45277879897014,76.13723206684205,77.3850671604054,8044800,-0.008994364666523147,-0.8374977111816444,77.71533094133649,79.55571161905924,Thursday
15047,MDT,Medtronic,2024-06-28,76.81502532958984,77.36154072977072,76.37586223240362,76.8443018766404,8917200,0.001017193361587898,-0.03809852693769714,77.66844504220145,79.38451944986979,Friday
15048,MDT,Medtronic,2024-07-01,75.26331329345703,77.46889768857719,75.07788522337421,76.51249568078174,7111800,-0.02020063170551456,-1.632651472429327,77.3418459211077,79.13193969726562,Monday
15049,MDT,Medtronic,2024-07-02,75.5073013305664,75.63416886885676,74.67775932833597,74.99981628597496,7111800,0.003241792401007526,0.6766483835859048,76.84696742466518,78.87846476236979,Tuesday
15050,MDT,Medtronic,2024-07-03,75.31210327148438,75.87814135408756,75.22427362713948,75.45849345777336,2838400,-0.0025851547551337672,-0.19400093956408337,76.40711648123605,78.66394678751628,Wednesday
15051,MDT,Medtronic,2024-07-05,75.74151611328125,76.05381171759981,74.85342106760734,75.2145158849222,4370000,0.005701777312591139,0.7006629267751325,76.11566598074776,78.44246164957683,Friday
15052,MDT,Medtronic,2024-07-08,74.99005126953125,75.7317561351882,74.73631620541582,75.56585072117858,5606500,-0.00992143915664545,-0.7619836819834149,75.76661137172154,78.1769037882487,Monday
15053,MDT,Medtronic,2024-07-09,75.02909088134766,75.13644319776185,74.13124191289698,74.99005299849568,6142600,0.0005205972146369309,0.05205741467172269,75.52262878417969,78.05387522379557,Tuesday
15054,MDT,Medtronic,2024-07-10,75.20475006103516,75.23402660879837,74.49232924641659,74.99004544981945,6736300,0.0023412142893386445,0.28631081622610943,75.29258946010044,77.90735982259115,Wednesday
15055,MDT,Medtronic,2024-07-11,76.19044494628906,76.32707381565271,75.33163384661549,75.56585370185103,6224600,0.01310681684938686,0.8265522241069275,75.42503683907645,77.80305201212565,Thursday
15056,MDT,Medtronic,2024-07-12,76.07332611083984,76.76623918844737,75.94645858242487,76.31730728174787,5661400,-0.0015371853456398465,-0.3196931071051817,75.50589752197266,77.71128463745117,Friday
15057,MDT,Medtronic,2024-07-15,75.22428131103516,76.13189162387904,75.10716766089838,75.94646353925789,4497800,-0.011160873899053847,-0.9509096204979023,75.49335152762276,77.61991221110026,Monday
15058,MDT,Medtronic,2024-07-16,76.21971893310547,76.31730991569395,74.83390762149065,75.18524111538099,6811000,0.013232929643480551,1.3759054335370766,75.56166621616909,77.53689346313476,Tuesday
15059,MDT,Medtronic,2024-07-17,79.30364227294922,79.59641521207288,76.06357260493168,76.07332649090233,9848100,0.04046096447233505,4.246318560071384,76.17789350237165,77.53248926798503,Wednesday
15060,MDT,Medtronic,2024-07-18,79.25484466552734,81.61658067258135,78.15205242563385,78.51313980243825,8427800,-0.0006153261820424083,0.9446888316470864,76.78157261439732,77.4893783569336,Thursday
15061,MDT,Medtronic,2024-07-19,77.56649017333984,79.70375997569137,77.4981757494421,79.6159303359859,9292800,-0.021302855356195805,-2.574158405230261,77.11896405901227,77.42094294230144,Friday
15062,MDT,Medtronic,2024-07-22,77.39083099365234,78.15205106150556,77.17612637026512,77.63481216646245,5904400,-0.0022646271514277228,-0.31426774407204244,77.29044778006417,77.34568456013997,Monday
15063,MDT,Medtronic,2024-07-23,77.4884262084961,77.74216872688609,76.91262673742436,77.53721797829596,5022800,0.001261069478007748,-0.06292690281139598,77.49260493687221,77.21789805094402,Tuesday
15064,MDT,Medtronic,2024-07-24,78.04469299316406,78.42530299901654,77.02973049565284,77.6640829873116,5658500,0.0071787079940330845,0.490072104391734,77.89552089146206,77.13864059448242,Wednesday
15065,MDT,Medtronic,2024-07-25,76.571044921875,79.49881878685183,76.51249182720393,77.71287494224461,6357000,-0.01888210478857466,-1.4692932428741141,77.94571031842914,77.04863128662109,Thursday
15066,MDT,Medtronic,2024-07-26,76.80526733398438,77.53721082488912,76.43441864571643,76.72719902036401,4574700,0.0030588901111163747,0.10174789985444865,77.58879961286273,76.95740102132162,Friday
15067,MDT,Medtronic,2024-07-29,78.073974609375,78.45458463993855,76.70767856456804,77.09804992675781,6551400,0.016518493059515027,1.2658227848101304,77.42010389055524,76.92684020996094,Monday
15068,MDT,Medtronic,2024-07-30,78.86447143554688,79.04989950838034,77.78119443921932,77.80071710252518,6568400,0.010124972247499198,1.367280884596326,77.60552978515625,76.94262059529622,Tuesday
15069,MDT,Medtronic,2024-07-31,78.38626861572266,79.040136352806,77.06877181012828,78.42530649571911,7573200,-0.006063602673290425,-0.049777146868514296,77.74773515973773,76.97760645548503,Wednesday
15070,MDT,Medtronic,2024-08-01,78.55217742919922,79.13773076312002,77.46890041087414,78.74736683764922,4873100,0.002116554549750349,-0.24786785423875926,77.89969961983817,77.02457148234049,Thursday
15071,MDT,Medtronic,2024-08-02,79.54762268066406,79.91847137827618,78.38626992987108,79.08893689015879,5057900,0.01267240812467696,0.5799620130718262,78.1144038609096,77.09117533365885,Friday
15072,MDT,Medtronic,2024-08-05,78.39603424072266,79.84039865112432,78.27892059431927,78.87423526686912,7503200,-0.014476717230939018,-0.6062829319719969,78.37511662074498,77.07199478149414,Monday
15073,MDT,Medtronic,2024-08-06,78.83519744873047,79.71353118318216,77.99590159644494,78.52290183711595,5514000,0.005601854893058977,0.39771277462761984,78.66510663713727,77.08679936726888,Tuesday
15074,MDT,Medtronic,2024-08-07,79.13772583007812,80.74800298226985,78.61073307439966,78.86446812099622,5596600,0.0038374785773118703,0.3464902707042459,78.81707109723773,77.13200124104817,Wednesday
15075,MDT,Medtronic,2024-08-08,80.23076629638672,80.63089898537459,78.9620686917215,79.27436428856217,4088200,0.013811876129161682,1.2064455090969954,79.0122560773577,77.22524566650391,Thursday
15076,MDT,Medtronic,2024-08-09,80.06486511230469,80.41619860799568,79.53786486876818,80.29908496086044,3094300,-0.002067800068980552,-0.2916843307366667,79.25205557686942,77.33617553710937,Friday
15077,MDT,Medtronic,2024-08-12,79.2353286743164,80.08437839697346,78.86447252353327,80.05510184732523,4502200,-0.010360804790274902,-1.0240111549320532,79.34964861188617,77.41685231526692,Monday
15078,MDT,Medtronic,2024-08-13,80.28932189941406,80.38692032611522,79.1572531176836,79.4500335063579,3704800,0.013302061627458173,1.0563726105779454,79.45560564313617,77.58438593546549,Tuesday
15079,MDT,Medtronic,2024-08-14,79.77207946777344,79.8891931072018,78.83519268948926,79.45978387501205,5612900,-0.006442231910846363,0.3930234610914866,79.65218353271484,77.72654520670572,Wednesday
15080,MDT,Medtronic,2024-08-15,81.6361083984375,82.00695713012031,80.19173646451345,80.5723465286844,6743500,0.023366934184247956,1.3202567823619065,80.05231366838727,77.93734537760416,Thursday
15081,MDT,Medtronic,2024-08-16,82.563232421875,82.69986129131878,81.78249708872697,82.00695561179248,5374800,0.011356788578315458,0.6783288148335196,80.54167175292969,78.16473592122396,Friday
15082,MDT,Medtronic,2024-08-19,82.7779312133789,83.23661700514438,82.45587428140982,82.64130235358253,7492800,0.0026004164954063214,0.16532757338673718,80.90555245535714,78.42433191935221,Monday
15083,MDT,Medtronic,2024-08-20,83.32444763183594,85.58859262241823,81.2750072650897,81.97767423556601,10841600,0.006602199528860764,1.6428538731166231,81.37120710100446,78.70084381103516,Tuesday
15084,MDT,Medtronic,2024-08-21,85.43244934082031,85.46172589057771,83.80265687479833,83.86120997431314,10608300,0.02529871807009698,1.8736187648478306,82.25651005336216,79.04176712036133,Wednesday
15085,MDT,Medtronic,2024-08-22,85.71546936035156,87.09151933440101,85.44221163192839,85.79354512439095,8429600,0.0033127929927676547,-0.0910042403844974,83.03167397635323,79.35926793416341,Thursday
15086,MDT,Medtronic,2024-08-23,86.22294616699219,86.36933636183313,85.59835495167113,86.13511651751638,4843500,0.005920480987010368,0.10196729629772608,83.95322636195591,79.69758860270183,Friday
15087,MDT,Medtronic,2024-08-26,87.1891098022461,87.96009121472882,85.99848791338523,86.46692760342877,5948200,0.011205411995348635,0.8352120502413738,84.74651227678571,80.09641621907552,Monday
15088,MDT,Medtronic,2024-08-27,86.66211700439453,87.55996594832415,85.95945002367931,87.40381442118093,4174700,-0.00604425024004529,-0.8485870115602822,85.33206721714565,80.44449615478516,Tuesday
15089,MDT,Medtronic,2024-08-28,86.20343017578125,86.99392679683126,85.83257402608211,86.82802138549982,5230600,-0.005292818182482506,-0.7193429030767707,85.82142421177456,80.67448908487955,Wednesday
15090,MDT,Medtronic,2024-08-29,86.06680297851562,86.79874651459585,85.90089011826095,86.74994730057129,5024400,-0.0015849392186253475,-0.7874867285955908,86.21318926130023,80.90155436197917,Thursday
15091,MDT,Medtronic,2024-08-30,86.44740295410156,86.46691817000986,85.12990623173353,86.20342180382178,7940100,0.00442214608204905,0.28302954241772654,86.35818263462612,81.19758478800456,Friday
15092,MDT,Medtronic,2024-09-03,86.8182601928711,87.20863156099942,85.94968780778571,86.14486976899259,4745300,0.004289975477533181,0.7816953298371402,86.5157241821289,81.51183242797852,Tuesday
15093,MDT,Medtronic,2024-09-04,88.83842468261719,89.28734915331916,86.66211676061167,86.66211676061167,8953500,0.023268889347220156,2.511256363627922,86.88936397007534,81.89016571044922,Wednesday
15094,MDT,Medtronic,2024-09-05,87.2379150390625,88.98482127974765,86.95489596083489,88.96530606036288,7007400,-0.01801596155349039,-1.9416456794161356,86.89633614676339,82.1966064453125,Thursday
15095,MDT,Medtronic,2024-09-06,87.72587585449219,88.36022843599916,87.1500838215204,87.55997043269167,7116500,0.005593448848602023,0.18947633374094167,87.04830169677734,82.56843414306641,Friday
15096,MDT,Medtronic,2024-09-09,88.43830108642578,88.95553999834651,87.71611143042821,87.83322507765574,8643000,0.008121038690058535,0.6888919406466937,87.36756896972656,82.95620193481446,Monday
15097,MDT,Medtronic,2024-09-10,88.79938507080078,88.92626004520442,88.02840367557943,88.57492656268039,5628100,0.0040828914614963185,0.25341088819481355,87.75793784005302,83.31371561686198,Tuesday
15098,MDT,Medtronic,2024-09-11,88.17478942871094,88.48708501459808,86.68162592600952,88.48708501459808,5805800,-0.007033783416313555,-0.35292787171780093,88.00470733642578,83.62405954996744,Wednesday
15099,MDT,Medtronic,2024-09-12,87.83322143554688,88.37973687518388,87.05247871116735,88.08696393782738,4856500,-0.0038737602366515356,-0.2880590849510903,88.14970179966518,83.93895797729492,Thursday
15100,MDT,Medtronic,2024-09-13,87.83322143554688,88.34069899439346,87.72586912480183,87.89177453387528,5209400,0.0,-0.06661954277170215,88.006101335798,84.24832611083984,Friday
15101,MDT,Medtronic,2024-09-16,87.9405746459961,88.0674421755771,87.28670688892444,87.83322233415275,5620300,0.0012222392472305277,0.12222290039061944,88.10648127964565,84.52809117635091,Monday
15102,MDT,Medtronic,2024-09-17,86.49620056152344,88.06743987115541,85.9204085818979,87.8332200358598,7012300,-0.01642443309344943,-1.5222252739800401,87.93081338065011,84.7980967203776,Tuesday
15103,MDT,Medtronic,2024-09-18,86.00823974609375,86.37909589138151,85.55931528480569,85.91064876680755,7691400,-0.005641413290548014,0.11359590538198891,87.58366176060268,85.03719813028971,Wednesday
15104,MDT,Medtronic,2024-09-19,87.31598663330078,87.78442633328979,86.4181376702262,86.55476653653255,9374600,0.015204902356653838,0.8794664086430589,87.37174769810268,85.30980682373047,Thursday
15105,MDT,Medtronic,2024-09-20,87.1891098022461,87.43309097914387,86.60355646683436,87.32574611136631,25452900,-0.0014530767611609097,-0.15646738242118002,87.23093632289341,85.54175160725912,Friday
15106,MDT,Medtronic,2024-09-23,87.69659423828125,87.88202231412268,86.86705973147234,87.3842986317515,6324400,0.005820502551134865,0.35738183108363397,87.21141815185547,85.796142578125,Monday
15107,MDT,Medtronic,2024-09-24,87.59900665283203,88.11624557316044,87.00369196641616,87.56973010197795,7657600,-0.001112786491845541,0.033432272567226896,87.17795889718192,86.07493184407552,Tuesday
15108,MDT,Medtronic,2024-09-25,87.2379150390625,88.22360114658414,87.04273306235422,87.999135172226,3944400,-0.004122097128345215,-0.8650313797671942,87.07757895333427,86.30655161539714,Wednesday
15109,MDT,Medtronic,2024-09-26,87.29646301269531,87.41357665926684,86.37909884121986,86.93537563243386,6321000,0.000671129905002843,0.4153514925709224,87.19190216064453,86.55736440022787,Thursday
15110,MDT,Medtronic,2024-09-27,87.85712432861328,88.54565678631019,87.65056459130422,87.89647011254468,5232500,0.006422497505270464,-0.04476378161832445,87.45602852957589,86.7647315979004,Friday
15111,MDT,Medtronic,2024-09-30,88.55549621582031,88.62434946245104,87.56203579634183,88.01450856499065,4784900,0.007948949986058107,0.6146573555315527,87.63310132707868,86.96447372436523,Monday
