,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
15361,MET,MetLife,2024-09-30,81.3856430053711,81.6224565318967,80.57652322225621,81.37577357938403,2587700,0.0,0.01212821157077515,80.34816196986607,76.1474095662435,Monday
15362,MET,MetLife,2024-10-01,80.69493103027344,81.25736789439284,79.62925880515242,81.06002453188898,2380500,-0.008486901984076867,-0.4503989527808736,80.47925676618304,76.42797037760417,Tuesday
15363,MET,MetLife,2024-10-02,80.70479583740234,81.79019932537985,80.59625473578797,80.85280711489162,1879100,0.00012224816358297197,-0.1830626329138467,80.52577427455357,76.72629241943359,Wednesday
15364,MET,MetLife,2024-10-03,80.18183135986328,80.7245293545138,79.39244287725062,80.47784639471816,2082800,-0.006479967790175567,-0.367821764766189,80.63995470319476,77.0042221069336,Thursday
15365,MET,MetLife,2024-10-04,82.92494201660156,83.14202421878674,81.57311673000866,81.79019893219386,4905700,0.034211125016925026,1.3873827172720696,81.10512869698661,77.33938191731771,Friday
15366,MET,MetLife,2024-10-07,81.89873504638672,82.87559736857165,81.6520521095,82.83612719528989,3624300,-0.0123751303921249,-1.131622373766011,81.31093161446708,77.6242182413737,Monday
15367,MET,MetLife,2024-10-08,82.1750259399414,82.6486605327061,81.64218984614354,82.38223872172395,2572500,0.0033735672888988155,-0.2515260388619462,81.42370060511998,77.90510813395183,Tuesday
15368,MET,MetLife,2024-10-09,83.4183120727539,83.94127875232304,81.83954260759236,82.19476667827453,4216400,0.01512973216121849,1.488592819137203,81.71408190046039,78.21823145548503,Wednesday
15369,MET,MetLife,2024-10-10,82.91507720947266,83.82286871630139,82.727595746566,83.57618575065227,3128700,-0.006032666578560719,-0.7910250213523962,82.03124564034599,78.49056955973307,Thursday
15370,MET,MetLife,2024-10-11,84.37544250488281,84.82933825198369,83.37884122963602,83.37884122963602,2587100,0.017612783399100662,1.195268800272747,82.55562373570034,78.77935333251953,Friday
15371,MET,MetLife,2024-10-14,84.74052429199219,84.82933406865762,84.05968446899952,84.43463984293992,1459900,0.004326872562336437,0.36227364695492154,83.20686558314732,79.05563786824544,Monday
15372,MET,MetLife,2024-10-15,84.52345275878906,85.79633020354957,84.39517280197096,84.95760964785345,2446300,-0.0025616024330361586,-0.5110276652838387,83.43522426060268,79.31547724405924,Tuesday
15373,MET,MetLife,2024-10-16,84.04981994628906,85.18456308836213,83.77353623061909,84.71092848423743,2828600,-0.005603566785796654,-0.7804288652926064,83.74252210344586,79.56742299397787,Wednesday
15374,MET,MetLife,2024-10-17,84.55305480957031,84.88854002574097,84.16822998953145,84.71092799124868,1969400,0.005987340170423128,-0.18636696046427245,84.08224051339286,79.86706059773763,Thursday
15375,MET,MetLife,2024-10-18,84.18795776367188,84.8194655200856,83.80313295986245,84.74052516849233,2359300,-0.00431796398983697,-0.6520698375679913,84.19218989780971,80.23675587972005,Friday
15376,MET,MetLife,2024-10-21,83.71432495117188,84.39517232375935,83.52685102238432,84.19782896877254,2592300,-0.005625897397696256,-0.5742476065267534,84.30636814662388,80.5446159362793,Monday
15377,MET,MetLife,2024-10-22,83.62551879882812,83.92154134566563,82.86573863658879,83.5959180497776,1904900,-0.0010608238481950583,0.03540932349460464,84.19923618861607,80.87747344970703,Tuesday
15378,MET,MetLife,2024-10-23,83.01374816894531,83.4873827712704,82.58945317058809,83.29003941173214,1687600,-0.007315597423730225,-0.33172182981090986,83.95255388532367,81.18632074991862,Wednesday
15379,MET,MetLife,2024-10-24,83.2406997680664,83.36897219888844,82.70786366376727,83.14202808834433,1679900,0.002733903770484103,0.11867846141211276,83.76930345807757,81.4787223815918,Thursday
15380,MET,MetLife,2024-10-25,81.29683685302734,83.42818127129797,80.94161278331558,83.41831184487081,3114400,-0.023352313477124187,-2.543176605861648,83.37602015904018,81.68264694213867,Friday
15381,MET,MetLife,2024-10-28,81.98754119873047,82.55984744635091,81.86913820140634,82.10595172422074,2698400,0.008496078967399567,-0.1442167382554628,83.00951821463448,81.87045491536459,Monday
15382,MET,MetLife,2024-10-29,81.73099517822266,82.53024551134263,81.53364430524078,81.63232350581474,3121000,-0.0031290854287966408,0.12087328667165628,82.65852355957031,82.02010930379232,Tuesday
15383,MET,MetLife,2024-10-30,82.07635498046875,82.83613518698739,81.71126148851398,81.94808255105214,2737700,0.00422556707517141,0.156528896617807,82.42452784946987,82.14937108357748,Wednesday
15384,MET,MetLife,2024-10-31,77.37950897216797,78.11955785107891,75.07056008348576,75.55405657648762,7360300,-0.05722532402198488,2.4160878692626326,81.53224073137555,82.06155217488607,Thursday
15385,MET,MetLife,2024-11-01,77.38937377929688,78.66225867842894,77.20189233214971,77.40910510249688,2661000,0.00012748603939138903,-0.025489667105542013,80.72875867571149,81.98195571899414,Friday
15386,MET,MetLife,2024-11-04,77.51764678955078,77.8432700860704,77.01441899838349,77.63605731414867,2427400,0.0016575015921400649,-0.1525200128578808,79.9111796787807,81.88657150268554,Monday
15387,MET,MetLife,2024-11-05,77.65179443359375,78.37713643059287,76.94632160084846,77.6617328060992,3020600,0.001730543296898146,-0.012797000718820742,79.39045933314732,81.82887903849284,Tuesday
15388,MET,MetLife,2024-11-06,82.71927642822266,83.37507252875916,80.91087933686595,81.4772452506217,9211500,0.06525904560985407,1.5243902439024504,79.4949929373605,81.93056411743164,Wednesday
15389,MET,MetLife,2024-11-07,80.50349426269531,82.74908888804734,80.44387918846486,81.85482487080475,4769500,-0.026786769193393845,-1.6508869333509701,79.31963566371373,81.93207677205403,Thursday
15390,MET,MetLife,2024-11-08,80.50349426269531,81.04005267304088,79.76821388441014,80.9506300616952,3642800,0.0,-0.5523561690120307,79.09494127546039,81.90267181396484,Friday
15391,MET,MetLife,2024-11-11,81.24871063232422,82.61991794549382,81.04998867020885,81.04998867020885,3988500,0.00925694439047775,0.24518444157218566,79.64768436976841,81.89810740152994,Monday
15392,MET,MetLife,2024-11-12,81.67597198486328,82.04361596401313,81.18909785737296,81.27852804938546,2449800,0.0052586847128264225,0.4889900752586638,80.26005554199219,81.93080876668294,Tuesday
15393,MET,MetLife,2024-11-13,81.49711608886719,82.33176499936229,81.42756264472233,81.58654627748592,2366600,-0.002189822681623488,-0.1096138918720396,80.82855115618024,81.95721944173177,Wednesday
15394,MET,MetLife,2024-11-14,82.07342529296875,82.94782016392735,81.76540396202141,82.02374859032803,2737400,0.0070715288068983195,0.06056380437918905,81.46021270751953,82.02027257283528,Thursday
15395,MET,MetLife,2024-11-15,82.79877471923828,83.27571048351776,81.90451068526767,81.90451068526767,4393100,0.00883781106588799,1.0918373438637337,81.47156960623605,82.01606699625651,Friday
15396,MET,MetLife,2024-11-18,82.83851623535156,83.25583690214764,82.51061817683026,82.80870111850308,1883400,0.00047997710410618843,0.0360048116269996,81.80514417375836,82.04739303588867,Monday
15397,MET,MetLife,2024-11-19,82.10323333740234,82.48081569974009,81.06986239855578,81.78527363166167,2402800,-0.008876099323896769,0.38877378728679146,82.03367832728794,82.04499994913736,Tuesday
15398,MET,MetLife,2024-11-20,82.07342529296875,82.71928307335662,81.68591214088748,82.59011454958197,2513400,-0.0003630556705495058,-0.6256066593817726,82.15149470738002,82.0001703898112,Wednesday
15399,MET,MetLife,2024-11-21,84.64691162109375,84.88537948565008,82.47087056234162,82.62985419255033,3678100,0.031355902582823836,2.441075865683031,82.57591465541294,82.0578982035319,Thursday
15400,MET,MetLife,2024-11-22,86.0379867553711,86.23671630762298,84.24946626964783,84.54754922688973,3270100,0.016433855738343217,1.7628394224434154,83.22461046491351,82.11331634521484,Friday
15401,MET,MetLife,2024-11-25,86.783203125,87.08129365477397,86.07773029067583,86.34601328362382,4118700,0.008661480791592124,0.5063231349664381,83.8974358694894,82.18140563964843,Monday
15402,MET,MetLife,2024-11-26,87.20053100585938,87.31976115264786,85.80945450752307,86.47518142961559,3073400,0.00480885546778298,0.8387950903973154,84.52625819614956,82.27064158121745,Tuesday
15403,MET,MetLife,2024-11-27,87.68740844726562,88.48231149948711,87.19059593481653,87.30983366687695,2997900,0.005583422896513479,0.43245389955646213,85.21895708356585,82.39189453125,Wednesday
15404,MET,MetLife,2024-11-29,87.66753387451172,88.11466207583179,87.40918926136217,87.65759550226373,1649500,-0.00022665252749320963,0.011337719442384715,86.01385716029576,82.49571050008139,Friday
15405,MET,MetLife,2024-12-02,86.32613372802734,88.02523149860403,86.1969652124011,87.99542396274849,3358500,-0.0153009909963302,-1.89701936708415,86.6213869367327,82.56698303222656,Monday
15406,MET,MetLife,2024-12-03,85.17353820800781,86.80308263971735,84.81583259316842,86.60436066736538,3680500,-0.01335164069377659,-1.6521367380715972,86.69661930629185,82.6156234741211,Tuesday
15407,MET,MetLife,2024-12-04,84.83570098876953,85.30270595839468,84.10042060082637,84.97480788430589,2319400,-0.003966457497787901,-0.16370368936373877,86.52486419677734,82.65596288045248,Wednesday
15408,MET,MetLife,2024-12-05,85.33251190185547,85.80945523532579,84.66678497411652,85.034428951599,3165000,0.005856153804301156,0.3505438372804719,86.31762259347099,82.7332550048828,Thursday
15409,MET,MetLife,2024-12-06,84.67671966552734,85.94855839181461,84.48792849870894,85.4318767520442,1844100,-0.007685139247774364,-0.8839289445889303,85.9570781162807,82.78112233479818,Friday
15410,MET,MetLife,2024-12-09,81.75546264648438,85.04435892475773,81.3580111358779,84.89532124144272,4885100,-0.034498939384779215,-3.6985060531528786,85.10965728759766,82.79640986124674,Monday
15411,MET,MetLife,2024-12-10,81.21890258789062,81.95419052078199,79.98680975281937,81.75546097915316,3914300,-0.006562987245437912,-0.6562966985157704,84.18842424665179,82.77078857421876,Tuesday
15412,MET,MetLife,2024-12-11,79.8178939819336,81.52693010733556,79.46018839379101,81.52693010733556,4444500,-0.017249784980053584,-2.0962841642042784,83.25867571149554,82.70701853434245,Wednesday
15413,MET,MetLife,2024-12-12,82.6894760131836,84.1401676438482,81.51699817733723,81.97406478036109,6721800,0.03597666999206939,0.8727287523674175,82.90380968366351,82.7274559020996,Thursday
15414,MET,MetLife,2024-12-13,82.4609375,82.87826576579165,81.88464075527698,82.74908966274012,4426900,-0.0027638161976882847,-0.348223967072675,82.56455775669643,82.89683685302734,Friday
15415,MET,MetLife,2024-12-16,82.21253204345703,82.43113076080816,81.39775983017563,82.03367923660223,3327400,-0.0030124015573188556,0.21802363190240112,82.1188463483538,83.05760879516602,Monday
15416,MET,MetLife,2024-12-17,80.7320327758789,81.72565779465896,80.38426553545735,81.47725153996394,3041800,-0.01800819450245783,-0.9146341463414661,81.55531964983258,83.1647549947103,Tuesday
15417,MET,MetLife,2024-12-18,78.28771209716797,81.2785253718843,78.21815865267489,80.57304497390989,4356200,-0.030276961878275,-2.836349150614731,81.05992671421596,83.18595225016276,Wednesday
15418,MET,MetLife,2024-12-19,79.59929656982422,80.10604742469573,78.52617978801051,79.01305389835387,5072500,0.016753388718632634,0.741956730623923,80.82855442592076,83.08195292154947,Thursday
15419,MET,MetLife,2024-12-20,80.8413314819336,81.79521058257279,78.97331919077648,79.35089396579286,8296400,0.01560359155962976,1.8782869878986346,80.97475978306362,83.09321416219076,Friday
15420,MET,MetLife,2024-12-23,81.18909454345703,81.27852473181925,80.34451484390438,80.69228206363114,2276900,0.004301797795118745,0.6156877301277985,80.76041957310268,83.1160675048828,Monday
15421,MET,MetLife,2024-12-24,81.72565460205078,81.9144457740862,80.93075158577668,81.1890962031793,1075900,0.006608770076953485,0.6608749499178023,80.65537915910993,83.13196563720703,Tuesday
15422,MET,MetLife,2024-12-26,82.22246551513672,82.33176486729714,80.99037268622271,81.12947957428929,1503400,0.006079008060627666,1.347211823103824,80.65679822649274,83.15018208821614,Thursday
15423,MET,MetLife,2024-12-27,81.72565460205078,82.60004185534672,81.44744082058193,81.44744082058193,1618000,-0.006042277009979391,0.34158689170076967,80.79874420166016,83.1578000386556,Friday
15424,MET,MetLife,2024-12-30,80.99037170410156,81.57660678516507,80.34451397119192,80.75189625823056,1884300,-0.008996965537070967,0.2953186945708375,81.1848384312221,83.12169825236002,Monday
15425,MET,MetLife,2024-12-31,81.3580093383789,81.73559167645352,81.08973393358202,81.23877919436111,1795200,0.004539275799603892,0.1467650612185311,81.4360831124442,83.07367273966472,Tuesday
15426,MET,MetLife,2025-01-02,81.25865173339844,82.29202264876517,80.88107696039715,81.72565669888465,2129600,-0.001221239381204997,-0.5714300555661177,81.49570029122489,83.02101058959961,Thursday
15427,MET,MetLife,2025-01-03,81.68590545654297,82.15291039154322,80.94068675109746,81.6461595492284,2513200,0.005257947480427072,0.04868068202351093,81.5666732788086,83.00709966023763,Friday
15428,MET,MetLife,2025-01-06,81.4673080444336,83.47443470138361,81.35800869278005,82.04361233846929,3323600,-0.0026760725842192024,-0.7024365183460743,81.52976662772042,82.98689575195313,Monday
15429,MET,MetLife,2025-01-07,81.6163558959961,82.65966516554725,81.20897359296897,81.97406149808467,2745000,0.001829541875634444,-0.43636437618371504,81.44317953927177,82.8858772277832,Tuesday
15430,MET,MetLife,2025-01-08,82.29202270507812,82.48081388208655,80.34451860273947,81.44744296601269,4071300,0.00827857114746755,1.0369628662472234,81.52408926827567,82.76101175944011,Wednesday
15431,MET,MetLife,2025-01-10,79.7384033203125,81.8548217634801,79.54961215140663,81.75546078328217,3814600,-0.031031189911534973,-2.4671837742025593,81.34523664202008,82.52618509928385,Friday
15432,MET,MetLife,2025-01-13,81.38782501220703,81.52693190168448,79.23165306379266,79.52974358739117,3616500,0.020685411586042646,2.3363352388708685,81.34949602399554,82.33242823282878,Monday
15433,MET,MetLife,2025-01-14,83.29558563232422,83.39494661624786,81.36795070502531,81.47725006156847,3971500,0.023440368627998698,2.2317095500667,81.64048658098493,82.1860341389974,Tuesday
15434,MET,MetLife,2025-01-15,84.3885726928711,85.12385308018882,84.27927333493447,84.59723303599813,4415600,0.01312178853476631,-0.246651498682287,82.02658190046039,82.07673543294271,Wednesday
15435,MET,MetLife,2025-01-16,85.34245300292969,85.42194482450904,83.9613148212071,84.28921289965393,3680500,0.011303429832024925,1.2495550344379585,82.58017403738839,82.04394607543945,Thursday
15436,MET,MetLife,2025-01-17,86.22677612304688,86.83288797835442,85.32258131676068,85.72996362399198,5173300,0.010362054159456013,0.5795085849259146,83.23880549839565,82.07905400594076,Friday
15437,MET,MetLife,2025-01-21,86.32613372802734,87.52841901899365,86.21683437605252,86.51492489612147,3107800,0.0011522824979410817,-0.218218033848852,83.81510707310268,82.12873509724935,Tuesday
15438,MET,MetLife,2025-01-22,85.2132797241211,86.23671223239349,85.07417283449709,86.23671223239349,3624900,-0.012891275861054097,-1.1867712506413899,84.59723227364677,82.12476069132487,Wednesday
15439,MET,MetLife,2025-01-23,86.2069091796875,86.6440990352049,85.02449297563032,85.08410805121058,3399800,0.011660500086175363,1.319636715003381,85.28567286900112,82.17576700846354,Thursday
15440,MET,MetLife,2025-01-24,85.48155975341797,87.08129665135603,85.31264531842012,86.35595462777358,3620900,-0.008414052112199366,-1.0125472853893915,85.59795488630023,82.29997024536132,Friday
15441,MET,MetLife,2025-01-27,86.40562438964844,86.47517783263429,85.3225768373321,85.69021321564728,4120900,0.010810104996867631,0.8348808424606946,85.88610512869698,82.4728609720866,Monday
15442,MET,MetLife,2025-01-28,85.1337890625,87.37938365238496,85.0940431533884,86.39568945857606,3587800,-0.014719358098878588,-1.4606057362168496,85.85629599434989,82.65005747477214,Tuesday
15443,MET,MetLife,2025-01-29,86.0876693725586,87.08129437231644,84.88538403254246,85.14372865509151,3980000,0.011204485558117483,1.1086438571311494,85.836423601423,82.76333058675131,Wednesday
15444,MET,MetLife,2025-01-30,86.44537353515625,87.00180109988513,86.0280528616096,86.67391061681676,2224000,0.0041551149567033985,-0.2636745936973608,85.85345785958427,82.89614512125651,Thursday
15445,MET,MetLife,2025-01-31,85.95849609375,86.95212103850942,85.68028232213842,86.04791870001512,2992800,-0.005632197785671478,-0.10392187006505876,85.95991734095982,83.02101058959961,Friday
15446,MET,MetLife,2025-02-03,84.94499969482422,85.21328269184036,82.91800377159294,84.16003502988976,3240500,-0.011790532000704346,0.9327047744878911,85.77964455740792,83.16144282023112,Monday
15447,MET,MetLife,2025-02-04,84.62999725341797,85.93000030517578,84.58000183105469,84.8499984741211,3079900,-0.0037083105837651953,-0.25928252758923087,85.65799277169364,83.37285232543945,Tuesday
