,ticker,company_name,date,close,high,low,open,volume
1337,MMM,3M,2025-04-23,136.05999755859375,142.14999389648438,135.1999969482422,139.3800048828125,4655800
1338,MMM,3M,2025-04-24,138.8800048828125,139.75999450683594,135.1199951171875,135.63999938964844,2921100
1339,MMM,3M,2025-04-25,137.32000732421875,139.0,137.10000610351562,139.0,2141300
1340,MMM,3M,2025-04-28,137.92999267578125,138.41000366210938,136.0399932861328,137.32000732421875,2499900
1341,MMM,3M,2025-04-29,138.3800048828125,139.22000122070312,136.83999633789062,137.5,1917200
1342,MMM,3M,2025-04-30,138.91000366210938,139.30999755859375,134.85000610351562,137.6300048828125,3062800
1343,MMM,3M,2025-05-01,137.89999389648438,140.25,137.6699981689453,138.27999877929688,2236300
1344,MO,Altria,2025-04-02,57.119998931884766,58.91999816894531,55.709999084472656,58.779998779296875,20161000
1345,MO,Altria,2025-04-03,57.88999938964844,59.2400016784668,57.77000045776367,58.0,14319800
1346,MO,Altria,2025-04-04,56.06999969482422,58.83000183105469,55.810001373291016,57.650001525878906,16333000
1347,MO,Altria,2025-04-07,55.65999984741211,56.16999816894531,52.81999969482422,53.0,16833100
1348,MO,Altria,2025-04-08,55.560001373291016,56.970001220703125,55.08000183105469,56.439998626708984,12315600
1349,MO,Altria,2025-04-09,56.36000061035156,57.150001525878906,54.939998626708984,55.0099983215332,15940600
1350,MO,Altria,2025-04-10,56.380001068115234,56.77000045776367,55.5099983215332,56.529998779296875,13148000
1351,MO,Altria,2025-04-11,56.650001525878906,56.939998626708984,55.93000030517578,56.560001373291016,9760300
1352,MO,Altria,2025-04-14,57.130001068115234,57.5099983215332,56.43000030517578,56.790000915527344,9782600
1353,MO,Altria,2025-04-15,57.52000045776367,57.900001525878906,57.16999816894531,57.650001525878906,6384000
1354,MO,Altria,2025-04-16,57.27000045776367,58.189998626708984,57.060001373291016,57.9900016784668,8526100
1355,MO,Altria,2025-04-17,58.15999984741211,58.52000045776367,57.439998626708984,57.47999954223633,8765200
1356,MO,Altria,2025-04-21,57.630001068115234,58.45000076293945,57.02000045776367,58.29999923706055,6727900
1357,MO,Altria,2025-04-22,58.81999969482422,59.0,57.779998779296875,57.79999923706055,9475200
1358,MO,Altria,2025-04-23,58.560001373291016,58.93000030517578,57.95000076293945,58.529998779296875,8942500
1359,MO,Altria,2025-04-24,58.709999084472656,58.779998779296875,58.22999954223633,58.4900016784668,6053700
1360,MO,Altria,2025-04-25,58.2599983215332,58.93000030517578,57.95000076293945,58.75,5680300
1361,MO,Altria,2025-04-28,58.189998626708984,58.779998779296875,57.869998931884766,58.25,8849800
1362,MO,Altria,2025-04-29,58.77000045776367,59.439998626708984,56.810001373291016,57.0,12724200
1363,MO,Altria,2025-04-30,59.150001525878906,59.65999984741211,58.58000183105469,59.119998931884766,13422300
1364,MO,Altria,2025-05-01,59.310001373291016,59.560001373291016,58.61000061035156,58.91999816894531,9436800
1365,MRK,Merck & Co.,2025-04-02,86.5999984741211,87.06999969482422,85.31999969482422,86.87999725341797,10590800
1366,MRK,Merck & Co.,2025-04-03,86.38999938964844,88.9000015258789,86.26000213623047,88.7300033569336,12684100
1367,MRK,Merck & Co.,2025-04-04,81.47000122070312,86.2699966430664,81.08000183105469,86.12000274658203,22965700
1368,MRK,Merck & Co.,2025-04-07,81.18000030517578,83.20999908447266,79.30000305175781,81.01000213623047,26582000
1369,MRK,Merck & Co.,2025-04-08,78.94999694824219,83.2699966430664,77.54000091552734,83.20999908447266,20571600
1370,MRK,Merck & Co.,2025-04-09,81.91000366210938,81.98999786376953,76.0,76.76000213623047,22928300
1371,MRK,Merck & Co.,2025-04-10,77.55000305175781,81.12000274658203,75.95999908447266,80.61000061035156,19466900
1372,MRK,Merck & Co.,2025-04-11,79.18000030517578,79.44000244140625,76.3499984741211,77.87000274658203,16194400
1373,MRK,Merck & Co.,2025-04-14,79.16999816894531,80.0199966430664,78.36000061035156,80.0199966430664,15796700
1374,MRK,Merck & Co.,2025-04-15,78.38999938964844,79.95999908447266,77.72000122070312,79.55000305175781,16042500
1375,MRK,Merck & Co.,2025-04-16,76.45999908447266,78.69000244140625,75.93000030517578,78.47000122070312,16551300
1376,MRK,Merck & Co.,2025-04-17,78.0,78.75,76.87999725341797,76.88999938964844,21305700
1377,MRK,Merck & Co.,2025-04-21,77.8499984741211,78.19000244140625,76.98999786376953,78.08000183105469,11010000
1378,MRK,Merck & Co.,2025-04-22,78.97000122070312,79.04000091552734,77.66000366210938,78.02999877929688,12918200
1379,MRK,Merck & Co.,2025-04-23,78.73999786376953,80.19999694824219,78.0,78.5,17935700
1380,MRK,Merck & Co.,2025-04-24,79.83999633789062,79.97000122070312,76.02999877929688,78.27999877929688,18471500
1381,MRK,Merck & Co.,2025-04-25,82.73999786376953,83.27999877929688,78.05999755859375,80.16999816894531,28378000
1382,MRK,Merck & Co.,2025-04-28,83.19000244140625,83.68000030517578,82.4000015258789,83.0,14241000
1383,MRK,Merck & Co.,2025-04-29,84.70999908447266,85.69000244140625,82.75,83.77999877929688,18802900
1384,MRK,Merck & Co.,2025-04-30,85.19999694824219,85.83000183105469,83.79000091552734,85.2699966430664,13825100
1385,MRK,Merck & Co.,2025-05-01,83.26000213623047,84.58000183105469,83.16999816894531,84.51000213623047,10036400
1386,MS,Morgan Stanley,2025-04-02,118.32064056396484,119.39204588011545,112.9735440738799,113.06283163455913,8415300
1387,MS,Morgan Stanley,2025-04-03,107.07090759277344,110.50336604915395,106.02926227257511,109.2335557032868,15186100
1388,MS,Morgan Stanley,2025-04-04,99.03538513183594,102.87457625533808,96.53543933318319,100.73177313944545,18876900
1389,MS,Morgan Stanley,2025-04-07,100.11669921875,103.50947502355908,93.5791576691676,95.50371058835185,20721400
1390,MS,Morgan Stanley,2025-04-08,99.51155853271484,106.08879046398667,97.48779544375942,104.3824799633772,10710100
1391,MS,Morgan Stanley,2025-04-09,110.81089782714844,112.99339101544031,97.11082378715014,97.41835385635788,16919500
1392,MS,Morgan Stanley,2025-04-10,105.73165130615234,108.00342437925767,102.58688554070076,107.90421429965791,10956700
1393,MS,Morgan Stanley,2025-04-11,107.2593994140625,108.33079718041522,102.07102534129213,102.07102534129213,10573200
1394,MS,Morgan Stanley,2025-04-14,108.24151611328125,110.61249178918845,107.68597597559591,109.60061402859489,8224500
1395,MS,Morgan Stanley,2025-04-15,109.56092834472656,111.25731627502252,109.18394820332757,109.21370820003455,6003800
1396,MS,Morgan Stanley,2025-04-16,107.00146484375,109.44188301604136,105.8010970172571,108.70777533055534,6520100
1397,MS,Morgan Stanley,2025-04-17,108.31095886230469,109.86846181050605,107.28915857744649,107.65620863977414,5231700
1398,MS,Morgan Stanley,2025-04-21,105.45388793945312,107.46772855698319,103.94598243038612,107.27923847618308,7784500
1399,MS,Morgan Stanley,2025-04-22,109.50140380859375,109.81885639668474,107.11059066017934,107.1601881331727,6571300
1400,MS,Morgan Stanley,2025-04-23,111.4160385131836,115.68181463317245,111.03906594135505,112.34855877398732,9243800
1401,MS,Morgan Stanley,2025-04-24,114.67985534667969,114.97747045942427,110.35455910181437,110.97954932484464,6640700
1402,MS,Morgan Stanley,2025-04-25,115.08659362792969,116.16791388725906,114.05487084080812,114.78897852001644,5013200
1403,MS,Morgan Stanley,2025-04-28,114.90802764892578,116.96155072935414,112.92394708547165,114.95762512181211,4171200
1404,MS,Morgan Stanley,2025-04-29,115.28499603271484,115.54292861579695,113.32076058488381,114.46160081238848,4689800
1405,MS,Morgan Stanley,2025-04-30,115.41999816894531,115.81999969482422,112.02999877929688,113.11000061035156,6502400
1406,MS,Morgan Stanley,2025-05-01,116.76000213623047,117.81999969482422,114.66999816894531,115.54000091552734,7743600
1407,MSFT,Microsoft,2025-04-02,382.1400146484375,385.0799865722656,376.6199951171875,377.9700012207031,16092600
1408,MSFT,Microsoft,2025-04-03,373.1099853515625,377.4800109863281,369.3500061035156,374.7900085449219,30198000
1409,MSFT,Microsoft,2025-04-04,359.8399963378906,374.5899963378906,359.4800109863281,364.1300048828125,49209900
1410,MSFT,Microsoft,2025-04-07,357.8599853515625,371.0,344.7900085449219,350.8800048828125,50425000
1411,MSFT,Microsoft,2025-04-08,354.55999755859375,373.6499938964844,350.25,368.260009765625,35868900
1412,MSFT,Microsoft,2025-04-09,390.489990234375,393.2300109863281,353.1000061035156,353.5400085449219,50199700
1413,MSFT,Microsoft,2025-04-10,381.3500061035156,383.8999938964844,367.79998779296875,382.05999755859375,38024400
1414,MSFT,Microsoft,2025-04-11,388.45001220703125,390.04998779296875,378.8900146484375,380.6400146484375,23839200
1415,MSFT,Microsoft,2025-04-14,387.80999755859375,394.6499938964844,384.2099914550781,393.2200012207031,19251200
1416,MSFT,Microsoft,2025-04-15,385.7300109863281,391.8900146484375,384.1600036621094,388.510009765625,17199900
1417,MSFT,Microsoft,2025-04-16,371.6099853515625,381.6099853515625,368.0,380.6700134277344,21967800
1418,MSFT,Microsoft,2025-04-17,367.7799987792969,374.32000732421875,366.8900146484375,373.75,20943700
1419,MSFT,Microsoft,2025-04-21,359.1199951171875,364.4800109863281,355.6700134277344,362.82000732421875,20807300
1420,MSFT,Microsoft,2025-04-22,366.82000732421875,367.7699890136719,359.8599853515625,363.3800048828125,19485000
1421,MSFT,Microsoft,2025-04-23,374.3900146484375,380.3900146484375,373.0199890136719,376.05999755859375,20545500
1422,MSFT,Microsoft,2025-04-24,387.29998779296875,388.45001220703125,375.19000244140625,375.70001220703125,22232300
1423,MSFT,Microsoft,2025-04-25,391.8500061035156,392.1600036621094,384.6000061035156,387.0,18973200
1424,MSFT,Microsoft,2025-04-28,391.1600036621094,392.739990234375,386.6400146484375,391.9599914550781,16579400
1425,MSFT,Microsoft,2025-04-29,394.0400085449219,395.1000061035156,390.3800048828125,391.29998779296875,14974000
1426,MSFT,Microsoft,2025-04-30,395.260009765625,396.6600036621094,384.44000244140625,390.29998779296875,36461100
1427,MSFT,Microsoft,2025-05-01,425.3999938964844,436.989990234375,424.8999938964844,431.1099853515625,58938100
1428,NEE,NextEra Energy,2025-04-02,70.4800033569336,71.29000091552734,70.12999725341797,71.08999633789062,8480100
1429,NEE,NextEra Energy,2025-04-03,72.13999938964844,72.95999908447266,71.37000274658203,71.66999816894531,13652700
1430,NEE,NextEra Energy,2025-04-04,66.91000366210938,73.41999816894531,66.86000061035156,72.79000091552734,20993500
1431,NEE,NextEra Energy,2025-04-07,65.05999755859375,67.2699966430664,63.93000030517578,65.5,19494900
1432,NEE,NextEra Energy,2025-04-08,64.11000061035156,66.58000183105469,63.20000076293945,66.43000030517578,14232600
1433,NEE,NextEra Energy,2025-04-09,67.58000183105469,67.79000091552734,61.720001220703125,63.38999938964844,23207800
1434,NEE,NextEra Energy,2025-04-10,66.72000122070312,67.5,65.23999786376953,66.80000305175781,12801900
1435,NEE,NextEra Energy,2025-04-11,65.80999755859375,66.98999786376953,64.5999984741211,66.44999694824219,14856900
1436,NEE,NextEra Energy,2025-04-14,67.69000244140625,68.12000274658203,65.95999908447266,66.4800033569336,11588800
1437,NEE,NextEra Energy,2025-04-15,67.66000366210938,68.44000244140625,67.52999877929688,67.86000061035156,7851700
1438,NEE,NextEra Energy,2025-04-16,65.63999938964844,68.05000305175781,65.30000305175781,67.94999694824219,11356100
1439,NEE,NextEra Energy,2025-04-17,66.30999755859375,67.33999633789062,65.97000122070312,66.04000091552734,11212300
1440,NEE,NextEra Energy,2025-04-21,64.68000030517578,66.05999755859375,63.63999938964844,65.81999969482422,11568700
1441,NEE,NextEra Energy,2025-04-22,66.63999938964844,66.80000305175781,65.3499984741211,65.45999908447266,14352000
1442,NEE,NextEra Energy,2025-04-23,67.2699966430664,69.0999984741211,66.98999786376953,67.55000305175781,19476200
1443,NEE,NextEra Energy,2025-04-24,66.3499984741211,67.19999694824219,65.23999786376953,67.04000091552734,13724700
1444,NEE,NextEra Energy,2025-04-25,66.08999633789062,66.87000274658203,65.36000061035156,66.66000366210938,9640200
1445,NEE,NextEra Energy,2025-04-28,66.19000244140625,66.33999633789062,65.27999877929688,66.16000366210938,7123500
1446,NEE,NextEra Energy,2025-04-29,67.25,67.4000015258789,65.72000122070312,66.05000305175781,8891500
1447,NEE,NextEra Energy,2025-04-30,66.87999725341797,67.20999908447266,65.45999908447266,67.01000213623047,13763500
1448,NEE,NextEra Energy,2025-05-01,66.05000305175781,67.62999725341797,65.94000244140625,67.48999786376953,11487900
1449,NFLX,"Netflix, Inc.",2025-04-02,935.52001953125,949.5499877929688,916.1099853515625,923.0,3256900
1450,NFLX,"Netflix, Inc.",2025-04-03,917.0499877929688,946.5900268554688,900.469970703125,901.7999877929688,5864600
1451,NFLX,"Netflix, Inc.",2025-04-04,855.8599853515625,906.6300048828125,853.8699951171875,896.5,6798800
1452,NFLX,"Netflix, Inc.",2025-04-07,867.8300170898438,906.739990234375,821.0999755859375,827.8499755859375,6656800
1453,NFLX,"Netflix, Inc.",2025-04-08,870.4000244140625,922.4199829101562,857.7000122070312,912.4400024414062,5625400
1454,NFLX,"Netflix, Inc.",2025-04-09,945.469970703125,951.4299926757812,854.4000244140625,855.9299926757812,7498000
1455,NFLX,"Netflix, Inc.",2025-04-10,921.1699829101562,941.239990234375,894.0,931.9400024414062,5129800
1456,NFLX,"Netflix, Inc.",2025-04-11,918.2899780273438,944.8599853515625,906.6799926757812,920.0,4073600
1457,NFLX,"Netflix, Inc.",2025-04-14,931.280029296875,948.97998046875,919.5,932.7000122070312,4035900
1458,NFLX,"Netflix, Inc.",2025-04-15,976.280029296875,993.4500122070312,948.0,950.0,7712000
1459,NFLX,"Netflix, Inc.",2025-04-16,961.6300048828125,981.2100219726562,949.1699829101562,976.280029296875,6066100
1460,NFLX,"Netflix, Inc.",2025-04-17,973.030029296875,984.7000122070312,956.0,969.0,8763200
1461,NFLX,"Netflix, Inc.",2025-04-21,987.9099731445312,1019.0,973.0499877929688,984.4000244140625,9775700
1462,NFLX,"Netflix, Inc.",2025-04-22,1040.3399658203125,1064.969970703125,1004.52001953125,1005.2999877929688,9368900
1463,NFLX,"Netflix, Inc.",2025-04-23,1049.5899658203125,1061.25,1032.0,1047.219970703125,6471900
1464,NFLX,"Netflix, Inc.",2025-04-24,1096.8699951171875,1101.0,1047.02001953125,1048.0,6381900
1465,NFLX,"Netflix, Inc.",2025-04-25,1101.530029296875,1106.800048828125,1091.0,1097.0400390625,3950000
1466,NFLX,"Netflix, Inc.",2025-04-28,1110.3800048828125,1114.0,1082.6199951171875,1100.0,3831100
1467,NFLX,"Netflix, Inc.",2025-04-29,1125.6400146484375,1127.81005859375,1095.47998046875,1103.9200439453125,3777300
1468,NFLX,"Netflix, Inc.",2025-04-30,1131.719970703125,1133.199951171875,1101.1099853515625,1112.6500244140625,4266700
1469,NFLX,"Netflix, Inc.",2025-05-01,1133.469970703125,1142.4200439453125,1111.8299560546875,1122.52001953125,3499500
1470,NKE,"Nike, Inc.",2025-04-02,64.95999908447266,65.4000015258789,64.16000366210938,64.30000305175781,11161400
1471,NKE,"Nike, Inc.",2025-04-03,55.58000183105469,58.68000030517578,55.400001525878906,56.369998931884766,71499500
1472,NKE,"Nike, Inc.",2025-04-04,57.25,59.220001220703125,52.5,53.220001220703125,67775700
1473,NKE,"Nike, Inc.",2025-04-07,55.61000061035156,57.18000030517578,53.400001525878906,55.400001525878906,45374400
1474,NKE,"Nike, Inc.",2025-04-08,53.27000045776367,58.77000045776367,52.369998931884766,58.77000045776367,30404300
1475,NKE,"Nike, Inc.",2025-04-09,59.31999969482422,59.54999923706055,52.47999954223633,53.279998779296875,44732500
1476,NKE,"Nike, Inc.",2025-04-10,54.400001525878906,57.25,52.279998779296875,57.22999954223633,53919800
1477,NKE,"Nike, Inc.",2025-04-11,54.38999938964844,55.029998779296875,52.86000061035156,54.400001525878906,22617100
1478,NKE,"Nike, Inc.",2025-04-14,55.40999984741211,56.689998626708984,54.66999816894531,55.63999938964844,28346600
1479,NKE,"Nike, Inc.",2025-04-15,54.83000183105469,55.38999938964844,54.16999816894531,54.68000030517578,15977100
1480,NKE,"Nike, Inc.",2025-04-16,53.54999923706055,55.150001525878906,53.34000015258789,54.720001220703125,19094900
1481,NKE,"Nike, Inc.",2025-04-17,55.7599983215332,56.02000045776367,53.650001525878906,53.81999969482422,18899000
1482,NKE,"Nike, Inc.",2025-04-21,56.119998931884766,56.36000061035156,53.5,55.22999954223633,17280900
1483,NKE,"Nike, Inc.",2025-04-22,57.060001373291016,58.09000015258789,56.2400016784668,56.650001525878906,16852200
1484,NKE,"Nike, Inc.",2025-04-23,57.38999938964844,59.20000076293945,56.70000076293945,59.0,21660300
1485,NKE,"Nike, Inc.",2025-04-24,58.47999954223633,58.70000076293945,57.130001068115234,57.810001373291016,14508500
1486,NKE,"Nike, Inc.",2025-04-25,57.619998931884766,58.25,56.61000061035156,58.209999084472656,17156000
1487,NKE,"Nike, Inc.",2025-04-28,57.310001373291016,58.08000183105469,56.79999923706055,57.72999954223633,13321200
1488,NKE,"Nike, Inc.",2025-04-29,57.540000915527344,57.7400016784668,56.7400016784668,57.0,12968000
1489,NKE,"Nike, Inc.",2025-04-30,56.400001525878906,56.59000015258789,54.75,55.86000061035156,17205900
1490,NKE,"Nike, Inc.",2025-05-01,56.7599983215332,57.209999084472656,56.2599983215332,56.68000030517578,10527000
1491,NOW,ServiceNow,2025-04-02,824.030029296875,827.1599731445312,794.6799926757812,794.6799926757812,1626400
1492,NOW,ServiceNow,2025-04-03,774.0700073242188,788.0599975585938,757.25,782.75,2087800
1493,NOW,ServiceNow,2025-04-04,721.6500244140625,758.77001953125,718.4500122070312,756.3400268554688,2900400
1494,NOW,ServiceNow,2025-04-07,735.5,758.6500244140625,678.6599731445312,688.0,2878200
1495,NOW,ServiceNow,2025-04-08,727.5999755859375,775.8800048828125,713.1900024414062,768.010009765625,2123200
